Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1599211940,100,GET,/,14.000000,0.000000,17,19,20,21,27,39,70,77,110,270,270,2134,0,17,20.800084114343722,14.63430000057997,271.8944000002921,4609.0
1599211940,100,GET,/api/,12.700000,0.000000,30,32,33,35,41,71,84,92,330,1200,1200,2087,0,30,35.45662204119678,25.873999999930675,1151.0556000002907,51.0
1599211940,100,GET,/blog/,38.800000,0.000000,33,35,37,39,49,76,92,100,330,1200,1200,6290,0,33,38.91568079491279,27.82919999981459,1204.1239000000132,4791.0
1599211940,100,,Aggregated,65.500000,0.000000,31,33,35,37,44,70,87,96,320,1200,1200,10511,0,31,34.550944905336195,14.63430000057997,1204.1239000000132,3812.9039101893254
1599211945,100,GET,/,13.700000,0.000000,17,19,20,21,27,39,70,77,110,270,270,2193,0,17,20.800925216601655,14.63430000057997,271.8944000002921,4609.0
1599211945,100,GET,/api/,11.900000,0.000000,30,32,33,35,42,72,85,93,330,1200,1200,2148,0,30,35.5847986033423,25.873999999930675,1151.0556000002907,51.0
1599211945,100,GET,/blog/,39.200000,0.000000,33,35,37,39,49,76,92,100,330,1200,1200,6499,0,33,38.90016824126822,27.82919999981459,1204.1239000000132,4791.0
1599211945,100,,Aggregated,64.800000,0.000000,32,33,35,37,44,70,87,96,320,1200,1200,10840,0,31,34.58162083025731,14.63430000057997,1204.1239000000132,3814.9256457564575
1599211950,100,GET,/,11.700000,0.000000,17,19,20,21,26,39,70,76,110,270,270,2249,0,17,20.714367274350852,14.63430000057997,271.8944000002921,4609.0
1599211950,100,GET,/api/,12.200000,0.000000,30,32,33,35,42,72,85,92,330,1200,1200,2221,0,30,35.468170193599036,25.873999999930675,1151.0556000002907,51.0
1599211950,100,GET,/blog/,40.600000,0.000000,33,35,37,39,49,76,91,100,330,1200,1200,6692,0,33,38.789648057381065,27.82919999981459,1204.1239000000132,4791.0
1599211950,100,,Aggregated,64.500000,0.000000,31,33,35,37,44,70,87,96,320,1200,1200,11162,0,31,34.486807274681325,14.63430000057997,1204.1239000000132,3811.1703995699695
1599211955,100,GET,/,11.100000,0.000000,17,19,20,21,28,39,69,76,110,270,270,2317,0,17,20.874500172646226,14.63430000057997,271.8944000002921,4609.0
1599211955,100,GET,/api/,13.400000,0.000000,30,32,34,35,43,71,85,93,330,1200,1200,2281,0,30,35.69424603243584,25.873999999930675,1151.0556000002907,51.0
1599211955,100,GET,/blog/,40.000000,0.000000,33,35,37,39,52,76,92,100,330,1200,1200,6888,0,33,39.104192755516095,27.82919999981459,1204.1239000000132,4791.0
1599211955,100,,Aggregated,64.500000,0.000000,32,33,35,37,45,71,88,97,320,1200,1200,11486,0,32,34.74964929479391,14.63430000057997,1204.1239000000132,3812.9716176214524
1599211960,100,GET,/,12.700000,0.000000,17,19,20,21,28,39,70,76,110,270,270,2378,0,17,21.02212089992427,14.63430000057997,271.8944000002921,4609.0
1599211960,100,GET,/api/,11.900000,0.000000,30,32,34,36,44,71,85,93,330,1200,1200,2337,0,30,35.774415789468144,25.873999999930675,1151.0556000002907,51.0
1599211960,100,GET,/blog/,39.300000,0.000000,33,35,38,40,53,76,92,100,320,1200,1200,7084,0,33,39.28406261998784,27.82919999981459,1204.1239000000132,4791.0
1599211960,100,,Aggregated,63.900000,0.000000,32,34,36,37,46,71,88,97,320,1200,1200,11799,0,32,34.90835772523107,14.63430000057997,1204.1239000000132,3815.478684634291
1599211965,100,GET,/,12.900000,0.000000,18,19,20,22,28,39,70,77,110,270,270,2442,0,18,21.095065356275086,14.63430000057997,271.8944000002921,4609.0
1599211965,100,GET,/api/,11.900000,0.000000,30,32,34,36,44,71,85,94,330,1200,1200,2403,0,30,35.85213986683007,25.873999999930675,1151.0556000002907,51.0
1599211965,100,GET,/blog/,39.400000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,7283,0,33,39.35256364135625,27.82919999981459,1204.1239000000132,4791.0
1599211965,100,,Aggregated,64.200000,0.000000,32,34,36,38,46,71,88,97,320,1200,1200,12128,0,32,34.98281354716478,14.63430000057997,1204.1239000000132,3815.1866754617413
1599211970,100,GET,/,13.300000,0.000000,18,19,20,22,28,39,70,77,110,270,270,2511,0,18,21.193803863013255,14.63430000057997,271.8944000002921,4609.0
1599211970,100,GET,/api/,13.500000,0.000000,31,32,34,36,45,72,85,96,330,1200,1200,2475,0,31,36.00412173737021,25.873999999930675,1151.0556000002907,51.0
1599211970,100,GET,/blog/,38.800000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,7472,0,33,39.458128787472624,27.82919999981459,1204.1239000000132,4791.0
1599211970,100,,Aggregated,65.600000,0.000000,32,34,36,38,47,72,88,98,320,1200,1200,12458,0,32,35.09062298121792,14.63430000057997,1204.1239000000132,3812.6325252849574
1599211975,100,GET,/,12.400000,0.000000,18,19,20,22,28,39,70,78,110,270,270,2565,0,18,21.157170097476357,14.63430000057997,271.8944000002921,4609.0
1599211975,100,GET,/api/,14.000000,0.000000,31,32,34,36,44,72,85,96,330,1200,1200,2540,0,31,35.91514602361527,25.873999999930675,1151.0556000002907,51.0
1599211975,100,GET,/blog/,38.400000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,7678,0,33,39.356728861681944,27.82919999981459,1204.1239000000132,4791.0
1599211975,100,,Aggregated,64.800000,0.000000,32,34,36,38,46,71,88,97,320,1200,1200,12783,0,32,35.021010435735214,14.63430000057997,1204.1239000000132,3812.6357662520536
1599211980,100,GET,/,11.900000,0.000000,18,19,20,22,28,39,70,77,110,270,270,2629,0,18,21.13346804869777,14.63430000057997,271.8944000002921,4609.0
1599211980,100,GET,/api/,12.900000,0.000000,30,32,34,36,45,72,85,94,330,1200,1200,2602,0,30,35.884480745572866,25.873999999930675,1151.0556000002907,51.0
1599211980,100,GET,/blog/,39.900000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,7884,0,33,39.356935743276836,27.82919999981459,1204.1239000000132,4791.0
1599211980,100,,Aggregated,64.700000,0.000000,32,34,36,38,47,72,88,97,320,1200,1200,13115,0,32,35.01497428898217,14.63430000057997,1204.1239000000132,3814.106519252764
1599211985,100,GET,/,12.200000,0.000000,18,19,20,22,28,39,69,77,110,270,270,2693,0,18,21.113568362432243,14.49979999961215,271.8944000002921,4609.0
1599211985,100,GET,/api/,12.300000,0.000000,30,32,34,36,44,72,85,94,330,1200,1200,2670,0,30,35.822005505610896,25.873999999930675,1151.0556000002907,51.0
1599211985,100,GET,/blog/,40.900000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,8064,0,33,39.30338810763813,27.82919999981459,1204.1239000000132,4791.0
1599211985,100,,Aggregated,65.400000,0.000000,32,34,36,38,46,72,87,97,320,1200,1200,13427,0,32,34.96284471587135,14.49979999961215,1204.1239000000132,3811.9334922171743
1599211990,100,GET,/,12.400000,0.000000,18,19,20,22,28,39,68,77,110,270,270,2742,0,18,21.086410248005002,14.49979999961215,271.8944000002921,4609.0
1599211990,100,GET,/api/,13.000000,0.000000,30,32,34,36,44,71,85,93,330,1200,1200,2735,0,30,35.756828592315316,25.873999999930675,1151.0556000002907,51.0
1599211990,100,GET,/blog/,39.600000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,8284,0,33,39.2631594519558,27.82919999981459,1204.1239000000132,4791.0
1599211990,100,,Aggregated,65.000000,0.000000,32,34,36,38,46,72,87,97,320,1200,1200,13761,0,32,34.944399098903645,14.49979999961215,1204.1239000000132,3812.659472422062
1599211995,100,GET,/,11.700000,0.000000,18,19,20,22,28,39,68,77,110,270,270,2809,0,18,21.062242648638904,14.49979999961215,271.8944000002921,4609.0
1599211995,100,GET,/api/,12.600000,0.000000,30,32,34,36,44,71,85,94,330,1200,1200,2796,0,30,35.73202879112319,25.873999999930675,1151.0556000002907,51.0
1599211995,100,GET,/blog/,40.800000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,8483,0,33,39.224539643993275,27.82919999981459,1204.1239000000132,4791.0
1599211995,100,,Aggregated,65.100000,0.000000,32,34,36,38,46,72,88,97,310,1200,1200,14088,0,32,34.910020009937654,14.49979999961215,1204.1239000000132,3813.9785633162974
1599212000,100,GET,/,12.200000,0.000000,18,19,20,22,28,39,68,77,110,270,270,2873,0,18,21.05427316395159,14.49979999961215,271.8944000002921,4609.0
1599212000,100,GET,/api/,13.300000,0.000000,30,32,34,36,45,72,85,94,330,1200,1200,2868,0,30,35.77561959552975,25.873999999930675,1151.0556000002907,51.0
1599212000,100,GET,/blog/,40.700000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,8673,0,33,39.20835660094511,27.82919999981459,1204.1239000000132,4791.0
1599212000,100,,Aggregated,66.200000,0.000000,32,34,36,38,46,72,88,97,310,1200,1200,14414,0,32,34.90686003885173,14.49979999961215,1204.1239000000132,3811.590675731927
1599212005,100,GET,/,14.200000,0.000000,18,19,20,22,28,39,68,77,110,270,270,2953,0,18,21.042329292254113,14.49979999961215,271.8944000002921,4609.0
1599212005,100,GET,/api/,14.000000,0.000000,30,32,34,36,44,71,85,93,330,1200,1200,2936,0,30,35.676782084461045,25.873999999930675,1151.0556000002907,51.0
1599212005,100,GET,/blog/,37.400000,0.000000,33,36,38,40,53,76,92,100,320,1200,1200,8849,0,33,39.14779177308075,27.82919999981459,1204.1239000000132,4791.0
1599212005,100,,Aggregated,65.600000,0.000000,32,34,36,38,46,72,88,97,310,1200,1200,14738,0,32,34.828595467498644,14.49979999961215,1204.1239000000132,3810.264079250916
1599212010,100,GET,/,13.900000,0.000000,18,19,20,22,28,39,68,76,110,270,270,3020,0,18,21.014037980141037,14.49979999961215,271.8944000002921,4609.0
1599212010,100,GET,/api/,12.800000,0.000000,30,32,34,36,44,71,85,93,330,1200,1200,2989,0,30,35.65657621277402,25.873999999930675,1151.0556000002907,51.0
1599212010,100,GET,/blog/,38.200000,0.000000,33,36,38,40,53,76,91,100,320,1200,1200,9059,0,33,39.138927983220405,27.82919999981459,1204.1239000000132,4791.0
1599212010,100,,Aggregated,64.900000,0.000000,32,34,36,38,46,71,88,96,310,1200,1200,15068,0,32,34.81546652508629,14.49979999961215,1204.1239000000132,3814.261215821609
1599212015,100,GET,/,14.100000,0.000000,18,19,20,21,28,39,68,77,110,270,270,3083,0,18,20.969676808312407,14.49979999961215,271.8944000002921,4609.0
1599212015,100,GET,/api/,11.500000,0.000000,30,32,34,36,44,70,84,93,320,1200,1200,3055,0,30,35.54749810146639,25.873999999930675,1151.0556000002907,51.0
1599212015,100,GET,/blog/,40.600000,0.000000,33,35,38,40,52,76,91,100,320,1200,1200,9267,0,33,39.04908971619559,27.82919999981459,1204.1239000000132,4791.0
1599212015,100,,Aggregated,66.200000,0.000000,32,34,36,37,46,71,87,96,310,1200,1200,15405,0,32,34.73645145731837,14.49979999961215,1204.1239000000132,3814.576371308017
1599212020,100,GET,/,13.000000,0.000000,18,19,20,22,28,39,68,76,110,270,270,3141,0,18,20.982578287178743,14.49979999961215,271.8944000002921,4609.0
1599212020,100,GET,/api/,12.500000,0.000000,30,32,34,36,44,71,85,93,320,1200,1200,3113,0,30,35.58418066173505,25.873999999930675,1151.0556000002907,51.0
1599212020,100,GET,/blog/,41.200000,0.000000,33,35,38,40,53,76,91,99,320,1200,1200,9478,0,33,39.02279786874697,27.82919999981459,1204.1239000000132,4791.0
1599212020,100,,Aggregated,66.700000,0.000000,32,34,36,37,46,71,87,96,310,1200,1200,15732,0,32,34.74052320111813,14.49979999961215,1204.1239000000132,3816.7257818459193
1599212025,100,GET,/,12.300000,0.000000,18,19,20,22,28,39,68,76,110,270,270,3216,0,18,21.03143177861587,14.49979999961215,271.8944000002921,4609.0
1599212025,100,GET,/api/,12.500000,0.000000,30,32,34,35,44,71,85,93,320,1200,1200,3173,0,30,35.55507053261371,25.873999999930675,1151.0556000002907,51.0
1599212025,100,GET,/blog/,41.100000,0.000000,33,35,38,40,53,76,92,100,320,1200,1200,9676,0,33,39.03511181273086,27.82919999981459,1204.1239000000132,4791.0
1599212025,100,,Aggregated,65.900000,0.000000,32,34,36,37,46,71,88,97,310,1200,1200,16065,0,32,34.743670420167604,14.49979999961215,1204.1239000000132,3818.3680672268906
1599212030,100,GET,/,14.000000,0.000000,17,19,20,21,28,39,68,76,110,270,270,3295,0,17,20.952445887718785,14.49979999961215,271.8944000002921,4609.0
1599212030,100,GET,/api/,12.000000,0.000000,30,32,34,35,44,71,85,93,320,1200,1200,3240,0,30,35.504429660489365,25.873999999930675,1151.0556000002907,51.0
1599212030,100,GET,/blog/,38.700000,0.000000,33,35,38,40,52,76,92,100,320,1200,1200,9857,0,33,38.965237901997234,27.82919999981459,1204.1239000000132,4791.0
1599212030,100,,Aggregated,64.700000,0.000000,32,34,36,37,46,71,88,96,310,1200,1200,16392,0,32,34.66038380307483,14.49979999961215,1204.1239000000132,3817.519643728648
1599212035,100,GET,/,14.000000,0.000000,17,19,20,21,28,39,67,76,110,270,270,3349,0,17,20.926573962387547,14.49979999961215,271.8944000002921,4609.0
1599212035,100,GET,/api/,13.400000,0.000000,30,32,34,35,44,72,85,93,320,1200,1200,3312,0,30,35.53953457125057,25.873999999930675,1151.0556000002907,51.0
1599212035,100,GET,/blog/,37.300000,0.000000,33,35,38,40,52,76,92,100,310,590,1200,10050,0,33,38.94984571144089,27.82919999981459,1204.1239000000132,4791.0
1599212035,100,,Aggregated,64.700000,0.000000,32,34,36,37,46,71,87,96,310,1200,1200,16711,0,32,34.661958237089,14.49979999961215,1204.1239000000132,3815.0920351864042
1599212040,100,GET,/,12.600000,0.000000,17,19,20,21,28,39,65,76,110,270,270,3409,0,17,20.90950994427656,14.49979999961215,271.8944000002921,4609.0
1599212040,100,GET,/api/,14.400000,0.000000,30,32,34,35,44,72,85,95,320,1200,1200,3387,0,30,35.600198612334125,25.873999999930675,1151.0556000002907,51.0
1599212040,100,GET,/blog/,37.900000,0.000000,33,35,38,40,52,76,92,100,310,590,1200,10237,0,33,38.91933544983677,27.82919999981459,1204.1239000000132,4791.0
1599212040,100,,Aggregated,64.900000,0.000000,32,34,36,37,46,71,88,97,310,1200,1200,17033,0,32,34.65482469911291,14.49979999961215,1204.1239000000132,3812.028708976692
1599212045,100,GET,/,12.700000,0.000000,17,19,20,21,28,39,59,76,110,270,270,3473,0,17,20.884811229495373,14.475299999503477,271.8944000002921,4609.0
1599212045,100,GET,/api/,13.900000,0.000000,30,32,34,35,44,72,85,95,320,1200,1200,3442,0,30,35.56922048227049,25.873999999930675,1151.0556000002907,51.0
1599212045,100,GET,/blog/,37.800000,0.000000,33,35,38,40,52,75,91,100,310,590,1200,10446,0,33,38.89556371816761,27.82919999981459,1204.1239000000132,4791.0
1599212045,100,,Aggregated,64.400000,0.000000,32,34,36,37,46,71,87,96,310,1200,1200,17361,0,32,34.63310091008518,14.475299999503477,1204.1239000000132,3814.8369909567423
1599212050,100,GET,/,12.300000,0.000000,17,19,20,21,28,39,63,76,110,270,270,3537,0,17,20.9472603618994,14.475299999503477,271.8944000002921,4609.0
1599212050,100,GET,/api/,12.500000,0.000000,30,32,34,36,44,72,85,94,320,1200,1200,3507,0,30,35.59037368120099,25.873999999930675,1151.0556000002907,51.0
1599212050,100,GET,/blog/,39.400000,0.000000,33,35,38,40,53,76,91,99,310,590,1200,10639,0,33,38.92473985336779,27.82919999981459,1204.1239000000132,4791.0
1599212050,100,,Aggregated,64.200000,0.000000,32,34,36,37,46,71,87,96,310,1200,1200,17683,0,32,34.667545535259144,14.475299999503477,1204.1239000000132,3814.5302833229657
1599212055,100,GET,/,12.500000,0.000000,17,19,20,21,28,39,59,76,110,270,270,3603,0,17,20.938446461292056,14.475299999503477,271.8944000002921,4609.0
1599212055,100,GET,/api/,13.700000,0.000000,30,32,34,36,44,72,85,95,320,1200,1200,3592,0,30,35.63680476057087,25.873999999930675,1151.0556000002907,51.0
1599212055,100,GET,/blog/,39.700000,0.000000,33,35,38,40,53,76,91,99,310,590,1200,10817,0,33,38.9526960894869,27.82919999981459,1204.1239000000132,4791.0
1599212055,100,,Aggregated,65.900000,0.000000,32,34,36,37,46,71,87,96,310,1200,1200,18012,0,32,34.687982395068914,14.475299999503477,1204.1239000000132,3809.3307794803463
1599212060,100,GET,/,13.200000,0.000000,18,19,20,22,29,39,59,76,110,270,270,3674,0,17,21.020709036481804,14.475299999503477,271.8944000002921,4609.0
1599212060,100,GET,/api/,14.600000,0.000000,30,32,34,36,45,72,86,97,320,1200,1200,3649,0,30,35.81197695258201,25.873999999930675,1151.0556000002907,51.0
1599212060,100,GET,/blog/,37.600000,0.000000,33,35,38,40,54,77,93,100,310,590,1200,11011,0,33,39.22181812732595,27.82919999981459,1204.1239000000132,4791.0
1599212060,100,,Aggregated,65.400000,0.000000,32,34,36,38,47,73,89,99,310,1200,1200,18334,0,32,34.89579078760701,14.475299999503477,1204.1239000000132,3811.1304679829823
1599212065,100,GET,/,13.400000,0.000000,18,19,20,22,29,40,61,76,110,270,270,3744,0,18,21.174378392103904,14.475299999503477,271.8944000002921,4609.0
1599212065,100,GET,/api/,12.700000,0.000000,30,32,34,36,47,73,88,99,320,1200,1200,3708,0,30,36.13493408844994,25.873999999930675,1151.0556000002907,51.0
1599212065,100,GET,/blog/,37.700000,0.000000,33,36,38,40,56,77,94,110,310,590,1200,11203,0,33,39.49219592966059,27.82919999981459,1204.1239000000132,4791.0
1599212065,100,,Aggregated,63.800000,0.000000,32,34,36,38,48,74,90,100,310,1200,1200,18655,0,32,35.14855423746949,14.475299999503477,1204.1239000000132,3812.317180380595
1599212070,100,GET,/,14.200000,0.000000,18,19,20,22,30,40,61,76,110,270,270,3799,0,18,21.19017272967644,14.475299999503477,271.8944000002921,4609.0
1599212070,100,GET,/api/,11.700000,0.000000,30,32,34,36,47,74,89,100,320,1200,1200,3772,0,30,36.23913491515728,25.873999999930675,1151.0556000002907,51.0
1599212070,100,GET,/blog/,39.900000,0.000000,33,36,38,40,56,78,95,110,310,590,1200,11415,0,33,39.599221130090854,27.82919999981459,1204.1239000000132,4791.0
1599212070,100,,Aggregated,65.800000,0.000000,32,34,36,38,48,74,91,100,310,1200,1200,18986,0,32,35.24810872748325,14.475299999503477,1204.1239000000132,3812.874117770989
1599212075,100,GET,/,12.400000,0.000000,18,19,20,22,29,40,59,75,110,270,270,3856,0,18,21.146033869304915,14.475299999503477,271.8944000002921,4609.0
1599212075,100,GET,/api/,11.900000,0.000000,30,32,34,36,47,74,89,100,320,1200,1200,3837,0,30,36.16930299712525,25.873999999930675,1151.0556000002907,51.0
1599212075,100,GET,/blog/,41.400000,0.000000,33,36,38,40,56,78,94,110,310,590,1200,11615,0,33,39.52367410245281,27.82919999981459,1204.1239000000132,4791.0
1599212075,100,,Aggregated,65.700000,0.000000,32,34,36,38,48,74,91,100,300,1200,1200,19308,0,32,35.186875745804585,14.475299999503477,1204.1239000000132,3812.6919411642843
1599212080,100,GET,/,11.700000,0.000000,18,19,20,22,29,40,60,75,110,270,270,3922,0,18,21.119129143304598,14.475299999503477,271.8944000002921,4609.0
1599212080,100,GET,/api/,13.100000,0.000000,30,32,34,36,46,73,89,100,320,1200,1200,3907,0,30,36.120783311996995,25.873999999930675,1151.0556000002907,51.0
1599212080,100,GET,/blog/,40.700000,0.000000,33,36,38,40,55,78,94,110,310,590,1200,11810,0,33,39.44523157493618,27.82919999981459,1204.1239000000132,4791.0
1599212080,100,,Aggregated,65.500000,0.000000,32,34,36,38,48,74,91,100,300,1200,1200,19639,0,32,35.124054676918696,14.475299999503477,1204.1239000000132,3811.6739650695044
1599212085,100,GET,/,12.700000,0.000000,18,19,20,22,29,40,62,76,160,270,270,3998,0,18,21.169125937978535,14.475299999503477,271.8944000002921,4609.0
1599212085,100,GET,/api/,14.100000,0.000000,30,32,34,36,46,74,89,100,320,1200,1200,3977,0,30,36.270820191092135,25.873999999930675,1151.0556000002907,51.0
1599212085,100,GET,/blog/,37.300000,0.000000,33,36,38,40,55,78,95,110,310,590,1200,11989,0,33,39.57170597214108,27.82919999981459,1204.1239000000132,4791.0
1599212085,100,,Aggregated,64.100000,0.000000,32,34,36,38,48,74,91,100,310,1200,1200,19964,0,32,35.228831912442836,14.475299999503477,1204.1239000000132,3810.3039471047887
1599212090,100,GET,/,14.200000,0.000000,18,19,20,22,29,40,60,76,130,270,270,4067,0,18,21.12097976396283,14.475299999503477,271.8944000002921,4609.0
1599212090,100,GET,/api/,13.900000,0.000000,30,32,34,36,46,73,89,100,310,1200,1200,4042,0,30,36.21103879267047,25.873999999930675,1151.0556000002907,51.0
1599212090,100,GET,/blog/,35.900000,0.000000,33,36,38,40,55,78,94,110,310,590,1200,12177,0,33,39.5080049273223,27.82919999981459,1204.1239000000132,4791.0
1599212090,100,,Aggregated,64.000000,0.000000,32,34,36,38,48,73,91,100,300,590,1200,20286,0,32,35.16479441486803,14.475299999503477,1204.1239000000132,3810.0636892438133
1599212095,100,GET,/,14.300000,0.000000,18,19,20,22,29,40,61,76,130,270,270,4138,0,18,21.11472046883334,14.475299999503477,271.8944000002921,4609.0
1599212095,100,GET,/api/,13.300000,0.000000,30,32,34,36,45,73,89,100,310,1200,1200,4113,0,30,36.12846535375031,25.873999999930675,1151.0556000002907,51.0
1599212095,100,GET,/blog/,38.900000,0.000000,33,36,38,40,55,78,94,110,310,590,1200,12363,0,33,39.46702626385125,27.82919999981459,1204.1239000000132,4791.0
1599212095,100,,Aggregated,66.500000,0.000000,32,34,36,38,47,73,91,100,300,590,1200,20614,0,32,35.116907781119565,14.475299999503477,1204.1239000000132,3808.7192199476085
1599212100,100,GET,/,13.000000,0.000000,18,19,20,22,29,39,59,75,130,270,270,4209,0,18,21.056566191501567,14.475299999503477,271.8944000002921,4609.0
1599212100,100,GET,/api/,14.200000,0.000000,30,32,34,36,45,73,88,100,310,1200,1200,4182,0,30,36.04627895743085,25.873999999930675,1151.0556000002907,51.0
1599212100,100,GET,/blog/,38.500000,0.000000,33,36,38,40,54,77,94,110,310,590,1200,12560,0,33,39.40054480891623,27.82919999981459,1204.1239000000132,4791.0
1599212100,100,,Aggregated,65.700000,0.000000,32,34,36,38,47,73,91,100,300,590,1200,20951,0,32,35.04574810271545,14.475299999503477,1204.1239000000132,3808.291871509713
1599212105,100,GET,/,14.100000,0.000000,18,19,20,22,29,39,58,75,130,270,270,4280,0,18,21.027603574774385,14.475299999503477,271.8944000002921,4609.0
1599212105,100,GET,/api/,14.200000,0.000000,30,32,34,36,44,73,88,100,310,1200,1200,4260,0,30,35.96701636149661,25.873999999930675,1151.0556000002907,51.0
1599212105,100,GET,/blog/,37.200000,0.000000,33,36,38,40,54,77,94,110,310,590,1200,12736,0,33,39.35255291300182,27.82919999981459,1204.1239000000132,4791.0
1599212105,100,,Aggregated,65.500000,0.000000,32,34,36,38,47,73,91,100,290,590,1200,21276,0,32,34.98833177758975,14.475299999503477,1204.1239000000132,3805.318480917466
1599212110,100,GET,/,14.400000,0.000000,18,19,20,22,28,39,58,75,130,270,270,4352,0,17,20.98969198070607,14.475299999503477,271.8944000002921,4609.0
1599212110,100,GET,/api/,14.000000,0.000000,30,32,34,36,44,72,88,100,310,1200,1200,4324,0,30,35.9226951896338,25.873999999930675,1151.0556000002907,51.0
1599212110,100,GET,/blog/,37.000000,0.000000,33,36,38,40,54,77,94,110,310,590,1200,12926,0,33,39.281986244776725,27.82919999981459,1204.1239000000132,4791.0
1599212110,100,,Aggregated,65.400000,0.000000,32,34,36,38,47,72,91,100,290,590,1200,21602,0,32,34.924350879547745,14.475299999503477,1204.1239000000132,3805.543838533469
1599212115,100,GET,/,14.200000,0.000000,17,19,20,22,28,39,58,75,130,270,270,4424,0,17,20.950705673605583,14.475299999503477,271.8944000002921,4609.0
1599212115,100,GET,/api/,13.600000,0.000000,30,32,34,36,44,72,88,100,310,1200,1200,4389,0,30,35.86705242651498,25.873999999930675,1151.0556000002907,51.0
1599212115,100,GET,/blog/,38.200000,0.000000,33,36,38,40,53,77,94,110,310,590,1200,13115,0,33,39.236046321004885,27.82919999981459,1204.1239000000132,4791.0
1599212115,100,,Aggregated,66.000000,0.000000,32,34,36,38,47,72,91,100,290,590,1200,21928,0,32,34.872636013315514,14.475299999503477,1204.1239000000132,3805.5463334549436
1599212120,100,GET,/,15.000000,0.000000,17,19,20,22,28,39,58,75,130,270,270,4489,0,17,20.93346921364099,14.475299999503477,271.8944000002921,4609.0
1599212120,100,GET,/api/,12.900000,0.000000,30,32,34,36,44,72,88,99,310,1200,1200,4459,0,30,35.8215195559481,25.873999999930675,1151.0556000002907,51.0
1599212120,100,GET,/blog/,38.100000,0.000000,33,35,38,40,53,77,94,110,310,590,1200,13307,0,33,39.196015322760566,27.82919999981459,1204.1239000000132,4791.0
1599212120,100,,Aggregated,66.000000,0.000000,32,34,36,37,46,72,91,100,280,590,1200,22255,0,32,34.83621095933405,14.475299999503477,1204.1239000000132,3804.5853516063808
1599212125,100,GET,/,13.900000,0.000000,17,19,20,22,28,39,58,75,130,270,270,4554,0,17,20.898498660526,14.475299999503477,271.8944000002921,4609.0
1599212125,100,GET,/api/,13.800000,0.000000,30,32,34,36,44,72,88,99,310,1200,1200,4525,0,30,35.75353891712121,25.873999999930675,1151.0556000002907,51.0
1599212125,100,GET,/blog/,37.000000,0.000000,33,35,38,40,53,77,94,110,310,590,1200,13504,0,33,39.12587718453612,27.82919999981459,1204.1239000000132,4791.0
1599212125,100,,Aggregated,64.700000,0.000000,31,34,36,37,46,72,90,100,280,590,1200,22583,0,31,34.774492848602115,14.475299999503477,1204.1239000000132,3804.5354912987646
1599212130,100,GET,/,12.500000,0.000000,17,19,20,22,28,39,57,74,130,270,270,4624,0,17,20.8781268166167,14.436800000112271,271.8944000002921,4609.0
1599212130,100,GET,/api/,14.700000,0.000000,30,32,34,36,44,72,88,99,310,1200,1200,4600,0,30,35.72118763043033,25.873999999930675,1151.0556000002907,51.0
1599212130,100,GET,/blog/,38.400000,0.000000,33,35,38,40,53,76,94,110,310,590,1200,13679,0,33,39.06697392353037,27.82919999981459,1204.1239000000132,4791.0
1599212130,100,,Aggregated,65.600000,0.000000,31,34,36,37,46,71,90,100,280,590,1200,22903,0,31,34.722746269047,14.436800000112271,1204.1239000000132,3802.240099550277
1599212135,100,GET,/,13.000000,0.000000,17,19,20,21,28,39,57,74,130,270,270,4682,0,17,20.84798287057526,14.436800000112271,271.8944000002921,4609.0
1599212135,100,GET,/api/,13.700000,0.000000,30,32,34,35,44,72,88,99,310,1200,1200,4658,0,30,35.656140468007806,25.873999999930675,1151.0556000002907,51.0
1599212135,100,GET,/blog/,38.200000,0.000000,33,35,38,40,52,76,94,110,310,590,1200,13896,0,33,38.982675640470184,27.82919999981459,1204.1239000000132,4791.0
1599212135,100,,Aggregated,64.900000,0.000000,31,34,36,37,46,71,90,100,280,590,1200,23236,0,31,34.661723997244955,14.436800000112271,1204.1239000000132,3804.1242898949904
1599212140,100,GET,/,13.200000,0.000000,17,19,20,21,28,39,56,74,130,270,270,4753,0,17,20.8286468335855,14.436800000112271,271.8944000002921,4609.0
1599212140,100,GET,/api/,11.600000,0.000000,30,32,34,35,44,71,88,99,310,1200,1200,4719,0,30,35.648977791900926,25.873999999930675,1151.0556000002907,51.0
1599212140,100,GET,/blog/,39.100000,0.000000,33,35,38,40,52,76,94,110,310,590,1200,14087,0,33,38.97782247461999,27.82919999981459,1204.1239000000132,4791.0
1599212140,100,,Aggregated,63.900000,0.000000,31,34,36,37,46,70,90,100,280,590,1200,23559,0,31,34.649461768325494,14.436800000112271,1204.1239000000132,3804.8330998769047
